Rodada;Data;Horário;Time da casa;Time visitante;Sistema de jogo;Treinadores;Público;Resultado;;;;;;;
Brasileirão;sáb 29/03/2025;18:30;São Paulo (8.);Sport (20.);3-4-1-2;Luis Zubeldía;37.856;00:00;;;;;;;
Brasileirão;dom 06/04/2025;16:00;Atlético-MG (16.);São Paulo (14.);4-2-3-1;Luis Zubeldía;28.415;00:00;;;;;;;
Brasileirão;dom 13/04/2025;17:30;São Paulo (14.);Cruzeiro (11.);4-2-3-1;Luis Zubeldía;37.566;01:01;;;;;;;
Brasileirão;qua 16/04/2025;19:00;Botafogo (10.);São Paulo (15.);3-4-2-1;Luis Zubeldía;12.014;02:02;;;;;;;
Brasileirão;dom 20/04/2025;16:00;São Paulo (16.);Santos (13.);4-2-3-1;Luis Zubeldía;52.436;02:01;;;;;;;
Brasileirão;sáb 26/04/2025;18:30;Ceará (5.);São Paulo (10.);4-2-3-1;Luis Zubeldía;46.929;01:01;;;;;;;
Brasileirão;sex 02/05/2025;21:30;São Paulo (10.);Fortaleza (15.);4-2-3-1;Luis Zubeldía;39.502;00:00;;;;;;;
Brasileirão;dom 11/05/2025;17:30;Palmeiras (1.);São Paulo (11.);4-2-3-1;Luis Zubeldía;29.709;01:00;;;;;;;
Brasileirão;sáb 17/05/2025;21:00;São Paulo (16.);Grêmio (15.);4-2-3-1;Hernán Crespo;34.579;02:01;;;;;;;
Brasileirão;sáb 24/05/2025;17:30;São Paulo (11.);Mirassol (12.);4-2-3-1;Luis Zubeldía;30.925;00:02;;;;;;;
Brasileirão;sáb 31/05/2025;17:30;Bahia (8.);São Paulo (13.);4-2-3-1;Luis Zubeldía;41.041;02:01;;;;;;;
Brasileirão;qui 12/06/2025;21:30;São Paulo (13.);Vasco da Gama (15.);4-2-3-1;Luis Zubeldía;20.332;01:03;;;;;;;
Brasileirão;sáb 12/07/2025;16:30;Flamengo (1.);São Paulo (14.);05/03/2002;Hernán Crespo;67.359;02:00;;;;;;;
Brasileirão;qua 16/07/2025;21:30;Bragantino (3.);São Paulo (16.);3-4-2-1;Hernán Crespo;6.119;02:02;;;;;;;
Brasileirão;sáb 19/07/2025;21:00;São Paulo (17.);Corinthians (10.);3-5-2 plano;Hernán Crespo;47.964;02:00;;;;;;;
Brasileirão;qui 24/07/2025;19:00;Juventude (18.);São Paulo (15.);3-5-2 plano;Hernán Crespo;6.095;00:01;;;;;;;
Brasileirão;dom 27/07/2025;16:00;São Paulo (13.);Fluminense (9.);3-5-2 plano;Hernán Crespo;42.628;03:01;;;;;;;
Brasileirão;dom 03/08/2025;20:30;Internacional (12.);São Paulo (10.);3-4-1-2;Hernán Crespo;11.414;01:02;;;;;;;
Brasileirão;sáb 09/08/2025;18:30;São Paulo (10.);Vitória (17.);3-5-2 plano;Hernán Crespo;39.283;02:00;;;;;;;
Brasileirão;sáb 16/08/2025;18:30;Sport (20.);São Paulo (8.);4-2-3-1;Hernán Crespo;26.104;02:02;;;;;;;
Brasileirão;dom 24/08/2025;20:30;São Paulo (8.);Atlético-MG (9.);3-5-2 plano;Hernán Crespo;26.364;02:00;;;;;;;
Brasileirão;sáb 30/08/2025;21:00;Cruzeiro (3.);São Paulo (7.);3-4-1-2;Hernán Crespo;36.882;01:00;;;;;;;
Brasileirão;dom 14/09/2025;17:30;São Paulo (7.);Botafogo (6.);3-4-1-2;Hernán Crespo;38.713;01:00;;;;;;;
Brasileirão;dom 21/09/2025;20:30;Santos (15.);São Paulo (7.);3-4-1-2;Hernán Crespo;12.107;01:00;;;;;;;
Brasileirão;seg 29/09/2025;20:00;São Paulo (7.);Ceará (14.);3-1-4-2;Hernán Crespo;12.342;00:01;;;;;;;
Brasileirão;qui 02/10/2025;19:30;Fortaleza (18.);São Paulo (8.);3-5-2 plano;Hernán Crespo;35.544;00:02;;;;;;;
Brasileirão;dom 05/10/2025;16:00;São Paulo (8.);Palmeiras (2.);3-4-1-2;Hernán Crespo;33.928;02:03;;;;;;;
Brasileirão;qui 16/10/2025;19:00;Grêmio (14.);São Paulo (8.);3-4-1-2;Hernán Crespo;21.526;02:00;;;;;;;
Brasileirão;dom 19/10/2025;18:30;Mirassol (4.);São Paulo (8.);3-4-1-2;Hernán Crespo;8.981;03:00;;;;;;;
Brasileirão;sáb 25/10/2025;23:30;São Paulo (9.);Bahia (5.);3-4-1-2;Hernán Crespo;15.226;02:00;;;;;;;
Brasileirão;dom 02/11/2025;20:30;Vasco da Gama (8.);São Paulo (9.);3-4-1-2;Hernán Crespo;20.359;00:02;;;;;;;
Brasileirão;qua 05/11/2025;21:30;São Paulo (8.);Flamengo (1.);3-5-2 plano;Hernán Crespo;11.228;02:02;;;;;;;
Brasileirão;sáb 08/11/2025;21:00;São Paulo (8.);Bragantino (12.);3-5-2 plano;Hernán Crespo;10.086;00:01;;;;;;;
Brasileirão;qui 20/11/2025;19:30;Corinthians (13.);São Paulo (8.);3-4-1-2;Hernán Crespo;46.154;03:01;;;;;;;
Brasileirão;dom 23/11/2025;16:00;São Paulo (10.);Juventude (19.);3-4-1-2;Hernán Crespo;6.468;02:01;;;;;;;
Brasileirão;qui 27/11/2025;20:30;Fluminense (7.);São Paulo (8.);3-5-2 plano;Hernán Crespo;30.427;06:00;;;;;;;
Brasileirão;qua 03/12/2025;20:00;São Paulo (8.);Internacional (16.);3-5-2 plano;Hernán Crespo;7.309;03:00;;;;;;;
Brasileirão;dom 07/12/2025;16:00;Vitória (17.);São Paulo (8.);3-5-2 plano;Hernán Crespo;29.538;01:00;;;;;;;
